,班号,老师,总课时,开班时间,公开课1,公开课2,公开课3,结课时间,
1,S3021,Joanne Nancy,160,2017.10.11,2017.10.21,2018.3.31,2018.5.12,2018.7.4,
2,S4012,Joanne Angela,160,2017.6.18,2017.9.17,2017.10.29,2018.3.16,2018.4.27,
3,S5006,Joanne Brant,180,2017.7.4,2017.9.16,2017.12.16,2018.3.3,2018.5.5,
4,K2057,Yoyo Vivi,160,2017.9.23,2017.12.4,2018.3.19,2018.5.7,2018.7.21,
5,K2058,Yoyo Vicky,160,2017.9.28,2017.12.14,2018.3.22,2018.5.24,2018.8.23,
